ID;Species;Treatment;Bloc;phenostageNum;phenophaseText;DOY;Year;Notes
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;151;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;155;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;162;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;169;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;171;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B1_R2_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;151;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;162;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;169;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;171;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B1_R3;Pist;CoolS/CoolF;B1;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;106;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;109;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;113;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;137;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;221;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;228;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;235;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;242;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;256;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B1_R3_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;130;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;158;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;5;Bud starts to set, still green;193;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;5;Bud starts to set, still green;200;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;5;Bud starts to set, still green;207;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;6;Bud changes color to red or green;214;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;6;Bud changes color to red or green;221;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;6;Bud changes color to red or green;228;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B1_R4;Pist;CoolS/CoolF;B1;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;106;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;109;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;113;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;1;Bud swollen;116;2024;stage 1 not 2
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;137;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;158;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B1_R4_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;102;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;106;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;109;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;113;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;116;2024;stage 2 not 3
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;137;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;207;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;214;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;4;Leaf fully unfolded;221;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;6;Bud changes color to red or green;256;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B1_R5;Pist;CoolS/CoolF;B1;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;113;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;116;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;137;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;158;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B1_R5_nitro;Pist;CoolS/CoolF_nitro;B1;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;0;Bud dormant;102;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;0;Bud dormant;106;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;0;Bud dormant;109;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;1;Bud swollen;113;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;1;Bud swollen;116;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;1;Bud swollen;120;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;137;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;141;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;144;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;158;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R10;Pist;CoolS/CoolF;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;130;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R10_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R6;Pist;CoolS/CoolF;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;130;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;162;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;169;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;171;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R6_nitro;Pist;CoolS/CoolF_nitro;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;0;Bud dormant;102;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;1;Bud swollen;106;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;1;Bud swollen;109;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;1;Bud swollen;113;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;120;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;123;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;2;Bud opened, leaves visible but curly;127;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;137;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;144;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;148;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;151;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;4;Leaf fully unfolded;155;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;193;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;200;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;6;Bud changes color to red or green;207;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;7;Bud is fully set;262;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;7;Bud is fully set;276;2024;NA
Pist_CoolS/CoolF_B2_R7;Pist;CoolS/CoolF;B2;7;Bud is fully set;283;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;1;Bud swollen;102;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;106;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;109;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;2;Bud opened, leaves visible but curly;113;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;137;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;141;2024;NA
Pist_CoolS/CoolF_B2_R7_nitro;Pist;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;144;2024;NA
