"";"tree_ID";"bloc";"treatment";"genus";"species";"diameter";"diameterTrunk2";"height";"heightTrunk2";"doy";"notes";"valid_height";"valid_diameter";"year";"month"
"172";"Bepa_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";7,73;"";96,1;NA;38;"";"";"";2024;"february"
"173";"Bepa_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";5,29;"3.51";82,2;46,5;38;"";"";"";2024;"february"
"174";"Bepa_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";10,69;"";87,4;NA;38;"";"";"";2024;"february"
"175";"Bepa_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";7,16;"";79,1;NA;38;"";"";"";2024;"february"
"176";"Bepa_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";3,71;"";51,5;NA;38;"";"";"";2024;"february"
"177";"Bepa_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";5,62;"";48,4;NA;38;"";"";"";2024;"february"
"178";"Bepa_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";9,24;"";83,6;NA;38;"";"";"";2024;"february"
"179";"Bepa_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";4,79;"";67,2;NA;38;"";"";"";2024;"february"
"180";"Bepa_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";4,47;"";46,1;NA;38;"";"";"";2024;"february"
"181";"Pist_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"pinus";"pinus_strobus";6,31;"";31,5;NA;38;"";"";"";2024;"february"
"182";"Pist_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"pinus";"pinus_strobus";5,14;"";23,9;NA;38;"";"";"";2024;"february"
"183";"Pist_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"pinus";"pinus_strobus";5,12;"";22,2;NA;38;"";"";"";2024;"february"
"184";"Pist_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"pinus";"pinus_strobus";3,57;"";14,3;NA;38;"";"";"";2024;"february"
"185";"Pist_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"pinus";"pinus_strobus";5,4;"";22,9;NA;38;"";"";"";2024;"february"
"186";"Pist_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"pinus";"pinus_strobus";5,39;"";24,3;NA;38;"";"";"";2024;"february"
"187";"Pist_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"pinus";"pinus_strobus";5,25;"";19,8;NA;38;"";"";"";2024;"february"
"188";"Pist_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"pinus";"pinus_strobus";5,67;"";30,7;NA;38;"";"";"";2024;"february"
"189";"Pist_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"pinus";"pinus_strobus";5,34;"";27,1;NA;38;"";"";"";2024;"february"
"190";"Pist_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"pinus";"pinus_strobus";5,54;"";17,6;NA;38;"";"";"";2024;"february"
"191";"Pist_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"pinus";"pinus_strobus";5,14;"";23,3;NA;38;"";"";"";2024;"february"
"192";"Pist_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"pinus";"pinus_strobus";5,02;"";17,3;NA;38;"";"";"";2024;"february"
"193";"Pist_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"pinus";"pinus_strobus";5,69;"";22,1;NA;38;"";"";"";2024;"february"
"194";"Pist_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"pinus";"pinus_strobus";5,4;"";10,6;NA;38;"";"";"";2024;"february"
"195";"Pist_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"pinus";"pinus_strobus";6,08;"";32,9;NA;38;"";"";"";2024;"february"
"196";"Pist_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"pinus";"pinus_strobus";5,36;"";27,1;NA;38;"";"";"";2024;"february"
"197";"Pist_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"pinus";"pinus_strobus";4,85;"";23,9;NA;38;"";"";"";2024;"february"
"198";"Pist_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"pinus";"pinus_strobus";6,52;"";20,6;NA;38;"";"";"";2024;"february"
"199";"Pist_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"pinus";"pinus_strobus";5,49;"";20,3;NA;38;"";"";"";2024;"february"
"200";"Pist_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"pinus";"pinus_strobus";5,01;"";22,8;NA;38;"";"";"";2024;"february"
"201";"Pist_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"pinus";"pinus_strobus";5,65;"";25,4;NA;38;"";"";"";2024;"february"
"202";"Pist_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"pinus";"pinus_strobus";5,6;"";23,9;NA;38;"";"";"";2024;"february"
"203";"Pist_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"pinus";"pinus_strobus";4,94;"";17,9;NA;38;"";"";"";2024;"february"
"204";"Pist_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"pinus";"pinus_strobus";6,05;"";30;NA;38;"";"";"";2024;"february"
"205";"Pist_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"pinus";"pinus_strobus";5,33;"";24,1;NA;38;"";"";"";2024;"february"
"206";"Pist_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"pinus";"pinus_strobus";6,23;"";17;NA;38;"";"";"";2024;"february"
"207";"Pist_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"pinus";"pinus_strobus";5,98;"";25,3;NA;38;"";"";"";2024;"february"
"208";"Pist_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"pinus";"pinus_strobus";4,3;"";17;NA;38;"";"";"";2024;"february"
"209";"Pist_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"pinus";"pinus_strobus";6,17;"";28;NA;38;"";"";"";2024;"february"
"210";"Pist_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"pinus";"pinus_strobus";6,04;"";23,9;NA;38;"";"";"";2024;"february"
"211";"Pist_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"pinus";"pinus_strobus";5,74;"";26,5;NA;38;"";"";"";2024;"february"
"212";"Pist_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"pinus";"pinus_strobus";5,05;"";26,2;NA;38;"";"";"";2024;"february"
"213";"Pist_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"pinus";"pinus_strobus";4,99;"";21,4;NA;38;"";"";"";2024;"february"
"214";"Pist_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"pinus";"pinus_strobus";5,34;"";20,4;NA;38;"";"";"";2024;"february"
"215";"Pist_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"pinus";"pinus_strobus";4,61;"";21,8;NA;38;"";"";"";2024;"february"
"216";"Pist_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"pinus";"pinus_strobus";5,69;"";19,4;NA;38;"";"";"";2024;"february"
"217";"Pist_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"pinus";"pinus_strobus";5,8;"";24,4;NA;38;"";"";"";2024;"february"
"218";"Pist_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"pinus";"pinus_strobus";4,78;"";16,6;NA;38;"";"";"";2024;"february"
"219";"Pist_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"pinus";"pinus_strobus";5,81;"";28,9;NA;38;"";"";"";2024;"february"
"220";"Pist_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"pinus";"pinus_strobus";5,8;"";23,5;NA;38;"";"";"";2024;"february"
"221";"Pist_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"pinus";"pinus_strobus";5,44;"";27,1;NA;38;"";"";"";2024;"february"
"222";"Pist_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"pinus";"pinus_strobus";6,1;"";28,4;NA;38;"";"";"";2024;"february"
"223";"Pist_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"pinus";"pinus_strobus";5,83;"";25,5;NA;38;"";"";"";2024;"february"
"224";"Pist_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"pinus";"pinus_strobus";5,73;"";21;NA;38;"";"";"";2024;"february"
"225";"Pist_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"pinus";"pinus_strobus";5,56;"";20,1;NA;38;"";"";"";2024;"february"
"226";"Pist_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"pinus";"pinus_strobus";5,62;"";26,9;NA;38;"";"";"";2024;"february"
"227";"Pist_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"pinus";"pinus_strobus";5,07;"";23,5;NA;38;"";"";"";2024;"february"
"228";"Pist_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"pinus";"pinus_strobus";5,53;"";19;NA;38;"";"";"";2024;"february"
"229";"Pist_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"pinus";"pinus_strobus";5,79;"";13,4;NA;38;"";"";"";2024;"february"
"230";"Pist_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"pinus";"pinus_strobus";4,95;"";22,1;NA;38;"";"";"";2024;"february"
"231";"Pist_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"pinus";"pinus_strobus";5,23;"";18,1;NA;38;"";"";"";2024;"february"
"232";"Pist_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"pinus";"pinus_strobus";5,9;"";22;NA;38;"";"";"";2024;"february"
"233";"Pist_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"pinus";"pinus_strobus";5,79;"";12;NA;38;"";"";"";2024;"february"
"234";"Pist_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"pinus";"pinus_strobus";5,3;"";23,9;NA;38;"";"";"";2024;"february"
"235";"Pist_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"pinus";"pinus_strobus";5,79;"";29,6;NA;38;"";"";"";2024;"february"
"236";"Pist_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"pinus";"pinus_strobus";4,48;"";23,7;NA;38;"";"";"";2024;"february"
"237";"Pist_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"pinus";"pinus_strobus";5,63;"";30,7;NA;38;"";"";"";2024;"february"
"238";"Pist_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"pinus";"pinus_strobus";5,68;"";24;NA;38;"";"";"";2024;"february"
"239";"Pist_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"pinus";"pinus_strobus";5,19;"";12,1;NA;38;"";"";"";2024;"february"
"240";"Pist_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"pinus";"pinus_strobus";4,81;"";22,4;NA;38;"";"";"";2024;"february"
"241";"Pist_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,16;"";22,9;NA;38;"";"";"";2024;"february"
"242";"Pist_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,32;"";29,1;NA;38;"";"";"";2024;"february"
"243";"Pist_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,72;"";21,9;NA;38;"";"";"";2024;"february"
"244";"Pist_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,36;"";29,7;NA;38;"";"";"";2024;"february"
"245";"Pist_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,44;"";26,1;NA;38;"";"";"";2024;"february"
"246";"Pist_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";6,5;"";26,7;NA;38;"";"";"";2024;"february"
"247";"Pist_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,97;"";31,9;NA;38;"";"";"";2024;"february"
"248";"Pist_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,05;"";18,7;NA;38;"";"";"";2024;"february"
"249";"Pist_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";6,06;"";27,9;NA;38;"";"";"";2024;"february"
"250";"Pist_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,64;"";23;NA;38;"";"";"";2024;"february"
"251";"Pist_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,81;"";15,2;NA;38;"";"";"";2024;"february"
"252";"Pist_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,82;"";18,1;NA;38;"";"";"";2024;"february"
"253";"Pist_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";4,7;"";23,7;NA;38;"";"";"";2024;"february"
"254";"Pist_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";6;"";24,9;NA;38;"";"";"";2024;"february"
"255";"Pist_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";5,4;"";28,5;NA;38;"";"";"";2024;"february"
"256";"Pist_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5;"";16,4;NA;38;"";"";"";2024;"february"
"257";"Pist_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5,53;"";27,2;NA;38;"";"";"";2024;"february"
"258";"Pist_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";4,73;"";22,9;NA;38;"";"";"";2024;"february"
"259";"Pist_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";3,84;"";19,1;NA;38;"";"";"";2024;"february"
"260";"Pist_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5,19;"";23,2;NA;38;"";"";"";2024;"february"
"261";"Pist_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";4,82;"";20,7;NA;38;"";"";"";2024;"february"
"262";"Pist_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";4,68;"";23;NA;38;"";"";"";2024;"february"
"263";"Pist_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5,62;"";21,9;NA;38;"";"";"";2024;"february"
"264";"Pist_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5,95;"";31,2;NA;38;"";"";"";2024;"february"
"265";"Pist_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5,51;"";24,5;NA;38;"";"";"";2024;"february"
"266";"Pist_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5,56;"";20,5;NA;38;"";"";"";2024;"february"
"267";"Pist_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5,54;"";27,1;NA;38;"";"";"";2024;"february"
"268";"Pist_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5,68;"";21,9;NA;38;"";"";"";2024;"february"
"269";"Pist_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";5,71;"";21;NA;38;"";"";"";2024;"february"
"270";"Pist_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";3,76;"";12,9;NA;38;"";"";"";2024;"february"
"271";"Poba_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"populus";"populus_balsamifera";2,95;"";21,2;NA;38;"";"";"";2024;"february"
"272";"Poba_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"populus";"populus_balsamifera";3,6;"";24,1;NA;38;"";"";"";2024;"february"
"273";"Poba_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"populus";"populus_balsamifera";2,8;"";19,2;NA;38;"";"";"";2024;"february"
"274";"Poba_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"populus";"populus_balsamifera";3,84;"";19,8;NA;38;"";"";"";2024;"february"
"275";"Poba_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"populus";"populus_balsamifera";3,21;"";20;NA;38;"";"";"";2024;"february"
"276";"Poba_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"populus";"populus_balsamifera";2,62;"";19,6;NA;38;"";"";"";2024;"february"
"277";"Poba_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"populus";"populus_balsamifera";3,38;"";21,2;NA;38;"";"";"";2024;"february"
"278";"Poba_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"populus";"populus_balsamifera";3,74;"";25,8;NA;38;"";"no";"yes";2024;"february"
"279";"Poba_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"populus";"populus_balsamifera";4,02;"";23,4;NA;38;"";"";"";2024;"february"
"280";"Poba_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"populus";"populus_balsamifera";4,89;"";26;NA;38;"";"";"";2024;"february"
"281";"Poba_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"populus";"populus_balsamifera";2,69;"";21,2;NA;38;"";"no";"no";2024;"february"
"282";"Poba_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"populus";"populus_balsamifera";3,48;"";30,2;NA;38;"";"";"";2024;"february"
"283";"Poba_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"populus";"populus_balsamifera";3,2;"";21;NA;38;"";"";"";2024;"february"
"284";"Poba_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"populus";"populus_balsamifera";2,68;"";18,6;NA;38;"";"";"";2024;"february"
"285";"Poba_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"populus";"populus_balsamifera";3,3;"";12,5;NA;38;"";"";"";2024;"february"
"286";"Poba_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"populus";"populus_balsamifera";4,09;"";27,6;NA;38;"";"";"";2024;"february"
"287";"Poba_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"populus";"populus_balsamifera";4,29;"";19,6;NA;38;"";"";"";2024;"february"
"288";"Poba_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"populus";"populus_balsamifera";2,63;"";19,1;NA;38;"";"";"";2024;"february"
"289";"Poba_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"populus";"populus_balsamifera";2,41;"";22;NA;38;"";"";"";2024;"february"
"290";"Poba_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"populus";"populus_balsamifera";3,05;"";20,6;NA;38;"";"yes";"yes";2024;"february"
"291";"Poba_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"populus";"populus_balsamifera";4,08;"";19,1;NA;38;"";"";"";2024;"february"
"292";"Poba_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"populus";"populus_balsamifera";3,46;"";27;NA;38;"";"";"";2024;"february"
"293";"Poba_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"populus";"populus_balsamifera";3,18;"";20,6;NA;38;"";"";"";2024;"february"
"294";"Poba_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"populus";"populus_balsamifera";3,15;"";22,3;NA;38;"";"";"";2024;"february"
"295";"Poba_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"populus";"populus_balsamifera";4,29;"";22,1;NA;38;"";"";"";2024;"february"
"296";"Poba_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"populus";"populus_balsamifera";4,07;"";23,7;NA;38;"";"";"";2024;"february"
"297";"Poba_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"populus";"populus_balsamifera";4,05;"";19,2;NA;38;"";"";"";2024;"february"
"298";"Poba_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"populus";"populus_balsamifera";2,78;"";22,2;NA;38;"";"";"";2024;"february"
"299";"Poba_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"populus";"populus_balsamifera";3,5;"";21,7;NA;38;"";"";"";2024;"february"
"300";"Poba_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"populus";"populus_balsamifera";3,83;"";19,2;NA;38;"";"no";"";2024;"february"
"301";"Poba_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"populus";"populus_balsamifera";2,6;"";22,4;NA;38;"";"";"";2024;"february"
"302";"Poba_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"populus";"populus_balsamifera";3,22;"";22,8;NA;38;"";"";"";2024;"february"
"303";"Poba_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"populus";"populus_balsamifera";2,47;"";18,9;NA;38;"";"";"";2024;"february"
"304";"Poba_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"populus";"populus_balsamifera";3,11;"";18,6;NA;38;"";"";"";2024;"february"
"305";"Poba_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"populus";"populus_balsamifera";3,7;"";21,5;NA;38;"";"";"";2024;"february"
"306";"Poba_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"populus";"populus_balsamifera";3,08;"";22,6;NA;38;"";"";"";2024;"february"
"307";"Poba_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"populus";"populus_balsamifera";5,33;"";23,4;NA;38;"";"";"";2024;"february"
"308";"Poba_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"populus";"populus_balsamifera";3,66;"";23,2;NA;38;"";"";"";2024;"february"
"309";"Poba_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"populus";"populus_balsamifera";3,36;"";21,7;NA;38;"";"";"";2024;"february"
"310";"Poba_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"populus";"populus_balsamifera";3,65;"";21,4;NA;38;"";"";"";2024;"february"
"311";"Poba_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"populus";"populus_balsamifera";3,78;"";22,2;NA;38;"";"";"";2024;"february"
"312";"Poba_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"populus";"populus_balsamifera";4,4;"";24,2;NA;38;"";"";"";2024;"february"
"313";"Poba_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"populus";"populus_balsamifera";2,88;"";21,1;NA;38;"";"";"";2024;"february"
"314";"Poba_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"populus";"populus_balsamifera";3,92;"";21,3;NA;38;"";"";"";2024;"february"
"315";"Poba_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"populus";"populus_balsamifera";3,64;"";24,5;NA;38;"";"";"";2024;"february"
"316";"Poba_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"populus";"populus_balsamifera";5,02;"";22,3;NA;38;"";"";"";2024;"february"
"317";"Poba_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"populus";"populus_balsamifera";4,98;"";25,5;NA;38;"";"";"";2024;"february"
"318";"Poba_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"populus";"populus_balsamifera";4,27;"";22,1;NA;38;"";"";"";2024;"february"
"319";"Poba_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"populus";"populus_balsamifera";4,59;"";25,3;NA;38;"";"yes";"yes";2024;"february"
"320";"Poba_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"populus";"populus_balsamifera";4,09;"";24,2;NA;38;"";"";"";2024;"february"
"321";"Poba_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"populus";"populus_balsamifera";5,07;"";25,2;NA;38;"";"";"";2024;"february"
"322";"Poba_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"populus";"populus_balsamifera";4,89;"";27,5;NA;38;"";"";"";2024;"february"
"323";"Poba_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"populus";"populus_balsamifera";3,11;"";22;NA;38;"";"";"";2024;"february"
"324";"Poba_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"populus";"populus_balsamifera";3,98;"";23,2;NA;38;"";"";"";2024;"february"
"325";"Poba_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"populus";"populus_balsamifera";4,86;"";21,7;NA;38;"";"";"";2024;"february"
"326";"Poba_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"populus";"populus_balsamifera";3,6;"";21,3;NA;38;"";"";"";2024;"february"
"327";"Poba_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"populus";"populus_balsamifera";4,37;"";22,3;NA;38;"";"";"";2024;"february"
"328";"Poba_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"populus";"populus_balsamifera";3,83;"";24,3;NA;38;"";"";"";2024;"february"
"329";"Poba_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"populus";"populus_balsamifera";3,74;"";20,4;NA;38;"";"";"";2024;"february"
"330";"Poba_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"populus";"populus_balsamifera";4,12;"";24,6;NA;38;"";"";"";2024;"february"
"331";"Poba_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";3,38;"";25,2;NA;38;"";"yes";"yes";2024;"february"
"332";"Poba_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";3,64;"";29;NA;38;"";"yes";"yes";2024;"february"
"333";"Poba_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";3,84;"";24,8;NA;38;"";"yes";"yes";2024;"february"
"334";"Poba_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";4,57;"";27,8;NA;38;"";"";"";2024;"february"
"335";"Poba_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2,62;"";22,2;NA;38;"";"";"";2024;"february"
"336";"Poba_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";3,96;"";30,5;NA;38;"";"yes";"yes";2024;"february"
"337";"Poba_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";4,71;"";27,6;NA;38;"";"";"";2024;"february"
"338";"Poba_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";3,75;"";23,9;NA;38;"";"yes";"yes";2024;"february"
"339";"Poba_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";4,71;"";23,8;NA;38;"";"";"";2024;"february"
"340";"Poba_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";4,09;"";24,9;NA;38;"";"";"";2024;"february"
"341";"Poba_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";3,87;"";28,2;NA;38;"";"";"";2024;"february"
