"","tree_ID","bloc","treatment","genus","species","year","height","diameter","notes"
"485","Quma_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,22.1,6.01,NA
"486","Quma_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,25.7,5.08,NA
"487","Quma_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,28.6,4.17,NA
"488","Quma_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,26.1,4.36,NA
"489","Quma_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,27.1,4.25,NA
"490","Quma_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,21.8,4.02,NA
"491","Quma_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,19.5,3.47,NA
"492","Quma_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,25.3,4.41,NA
"493","Quma_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,24.8,3.71,NA
"494","Quma_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,25.6,5.35,NA
"495","Quma_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","quercus","quercus_macrocarpa",2023,29.2,6.55,NA
"496","Quma_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,28.5,4.11,NA
"497","Quma_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,24.9,3.75,NA
"498","Quma_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,25.2,4.07,NA
"499","Quma_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,23.3,4.3,NA
"500","Quma_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,21.7,5.29,NA
"501","Quma_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,21.9,4.38,NA
"502","Quma_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,NA,4.65,NA
"503","Quma_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,27.1,4.1,NA
"504","Quma_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,19.3,5.64,NA
"505","Quma_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,24.2,5.11,NA
"506","Quma_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,27,4.72,NA
"507","Quma_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,21.2,4.27,NA
"508","Quma_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,25.3,4.83,NA
"509","Quma_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,18.3,4.16,NA
"510","Quma_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","quercus","quercus_macrocarpa",2023,24.6,3.31,NA
"511","Quma_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,20.5,6.9,NA
"512","Quma_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,26.5,3.84,NA
"513","Quma_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,26.5,4.49,NA
"514","Quma_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,26.7,4.6,NA
"515","Quma_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,30,6.33,NA
"516","Quma_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,29.7,5.7,NA
"517","Quma_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,27.7,6.41,NA
"518","Quma_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,26.2,4.92,NA
"519","Quma_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,27,3.72,NA
"520","Quma_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,28.1,4.31,NA
"521","Quma_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,22.2,4.92,NA
"522","Quma_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,25.8,5.61,NA
"523","Quma_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,23.7,5.21,NA
"524","Quma_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,20.3,7.27,NA
"525","Quma_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","quercus","quercus_macrocarpa",2023,19.4,4.18,"main branch is dead, measured on side branch (2024-02-11)"
"526","Quma_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,22.4,3.97,NA
"527","Quma_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,20,3.7,NA
"528","Quma_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,25.3,4.95,NA
"529","Quma_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,25.6,4.03,NA
"530","Quma_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,25.3,4.19,NA
"531","Quma_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,24,5.44,NA
"532","Quma_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,24.2,4.36,NA
"533","Quma_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,21,5.5,NA
"534","Quma_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,31.7,4.15,NA
"535","Quma_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,25.7,4.2,NA
"536","Quma_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,22.6,4.7,NA
"537","Quma_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,27,4.8,NA
"538","Quma_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,27,4.4,NA
"539","Quma_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,27.6,3.48,NA
"540","Quma_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2023,22.5,4.42,NA
"541","Segi_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,26.4,6.74,NA
"542","Segi_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,26.6,6.1,NA
"543","Segi_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,21.5,5.54,NA
"544","Segi_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,21.5,5.63,NA
"545","Segi_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,23.9,6.18,NA
"546","Segi_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,27.1,7.26,NA
"547","Segi_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,21.7,6.5,NA
"548","Segi_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,24.1,5.95,NA
"549","Segi_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,21.6,6.47,NA
"550","Segi_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,23.1,5.96,NA
"551","Segi_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,20.2,6.26,NA
"552","Segi_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,23.2,5.57,NA
"553","Segi_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,25.9,5.87,NA
"554","Segi_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,17.4,4.87,NA
"555","Segi_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,19.8,5.95,NA
"556","Segi_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,20.2,5.53,NA
"557","Segi_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,21.7,6.2,NA
"558","Segi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,21.2,5.5,NA
"559","Segi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,19.4,5.48,NA
"560","Segi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,20.6,6.38,NA
"561","Segi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,32.2,7.83,NA
"562","Segi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,26.6,6.63,NA
"563","Segi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,29.7,6.24,NA
"564","Segi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,24.3,6.24,NA
"565","Segi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,17.9,5.69,NA
"566","Segi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,23.3,5.14,NA
"567","Segi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,22.8,6.62,NA
"568","Segi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,25.9,6.59,NA
"569","Segi_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,25.3,6.9,NA
"570","Segi_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2023,19.1,4.63,NA
"571","Segi_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,25.1,5.91,NA
"572","Segi_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,24.8,6.29,NA
"573","Segi_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,25.6,5.39,NA
"574","Segi_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,24.8,6.44,NA
"575","Segi_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,23.3,5.71,NA
"576","Segi_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,21.8,7.34,NA
"577","Segi_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,22.2,5.7,NA
"578","Segi_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,24.9,6.23,NA
"579","Segi_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,23.7,6,NA
"580","Segi_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,23.4,6.21,NA
"581","Segi_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,24.9,6.54,NA
"582","Segi_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,22.1,4.82,NA
"583","Segi_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,22,5.78,NA
"584","Segi_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,26.9,6.5,NA
"585","Segi_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,27.4,7.53,NA
"586","Segi_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,28.8,5.65,NA
"587","Segi_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,20.7,7.02,NA
"588","Segi_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,26.6,5.38,NA
"589","Segi_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,25.4,5.7,NA
"590","Segi_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,20.7,4.51,NA
"591","Segi_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,24.5,6.21,NA
"592","Segi_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,29.8,7.77,NA
"593","Segi_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,22.6,5.39,NA
"594","Segi_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,27.8,6.67,NA
"595","Segi_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,19.9,5.83,NA
"596","Segi_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,21.1,5.66,NA
"597","Segi_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,23.4,6.53,NA
"598","Segi_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,30.4,6.47,NA
"599","Segi_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,16.2,5.14,NA
"600","Segi_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2023,28.4,6.51,NA
"601","Segi_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,22.7,6.18,NA
"602","Segi_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,18.1,5.7,NA
"603","Segi_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,31.9,7.74,NA
"604","Segi_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,19.7,6.11,NA
"605","Segi_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,22.6,5.93,NA
"606","Segi_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,21.2,5.88,NA
"607","Segi_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,24.6,6.83,NA
"608","Segi_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,30.6,7.19,NA
"609","Segi_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,21.9,5.95,NA
"610","Segi_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,26.5,6.36,NA
"611","Segi_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,24.4,6.2,NA
"612","Segi_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,27,5.79,NA
"613","Segi_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,24.8,6.6,NA
"614","Segi_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,26.7,5.42,NA
"615","Segi_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,23.4,6.57,NA
"616","Segi_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,23.8,6.39,NA
"617","Segi_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,17.4,4.94,NA
"618","Segi_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,24.9,5.42,NA
"619","Segi_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,19.2,5.48,NA
"620","Segi_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,20.5,5.64,NA
"621","Segi_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,26,6.51,NA
"622","Segi_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,16.2,5.8,NA
"623","Segi_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,22.7,5.91,NA
"624","Segi_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,26.2,6.25,NA
"625","Segi_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,22.9,6.17,NA
"626","Segi_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,23.8,5.95,NA
"627","Segi_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,23.5,6.58,NA
"628","Segi_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,30.5,7.55,NA
"629","Segi_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,23.9,6.39,NA
"630","Segi_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2023,30.5,5.75,NA
"631","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",2024,44.5,6.3,NA
"632","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",2024,47.5,6.9,NA
"633","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",2024,61.5,8.64,NA
"634","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",2024,43.2,6.95,NA
"635","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",2024,78.5,8.07,NA
"636","Acne_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","acer","acer_negundo",2024,62.9,8.6,NA
"637","Acne_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","acer","acer_negundo",2024,49,7.98,NA
"638","Acne_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","acer","acer_negundo",2024,79.5,8.67,NA
"639","Acne_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","acer","acer_negundo",2024,54,9.81,NA
"640","Acne_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","acer","acer_negundo",2024,46.5,7.39,NA
"641","Acne_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","acer","acer_negundo",2024,56.4,7.2,NA
"642","Acne_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","acer","acer_negundo",2024,47,5.13,NA
"643","Acne_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","acer","acer_negundo",2024,48,6.29,NA
"644","Acne_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","acer","acer_negundo",2024,47.9,6.27,NA
"645","Acne_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","acer","acer_negundo",2024,52,7.04,NA
"646","Acne_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","acer","acer_negundo",2024,44.1,7.67,NA
"647","Acne_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","acer","acer_negundo",2024,38.2,5.89,NA
"648","Acne_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","acer","acer_negundo",2024,48.6,6.88,NA
"649","Acne_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","acer","acer_negundo",2024,51.4,7.74,NA
"650","Acne_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","acer","acer_negundo",2024,51.5,6.29,NA
"651","Acne_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","acer","acer_negundo",2024,40.4,6.01,NA
"652","Acne_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","acer","acer_negundo",2024,67.8,8.02,NA
"653","Acne_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","acer","acer_negundo",2024,62,7.49,NA
"654","Acne_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","acer","acer_negundo",2024,49.3,6.6,NA
"655","Acne_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","acer","acer_negundo",2024,44.2,7.05,NA
"656","Acne_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","acer","acer_negundo",2024,39.4,8.3,NA
"657","Acne_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","acer","acer_negundo",2024,72,9.79,NA
"658","Acne_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","acer","acer_negundo",2024,66.4,8.06,"apical meristem died"
"659","Acne_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","acer","acer_negundo",2024,50.6,5.9,NA
"660","Acne_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","acer","acer_negundo",2024,56.5,7.55,NA
"661","Acne_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","acer","acer_negundo",2024,46,4.98,NA
"662","Acne_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","acer","acer_negundo",2024,45,6.9,NA
"663","Acne_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","acer","acer_negundo",2024,44.5,5.66,NA
"664","Acne_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","acer","acer_negundo",2024,49.4,7.71,NA
"665","Acne_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","acer","acer_negundo",2024,44.5,6.38,NA
"666","Acne_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","acer","acer_negundo",2024,47.4,5.83,NA
"667","Acne_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","acer","acer_negundo",2024,50.6,7.57,NA
"668","Acne_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","acer","acer_negundo",2024,50,7.72,NA
"669","Acne_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","acer","acer_negundo",2024,42.6,6.44,NA
"670","Acne_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","acer","acer_negundo",2024,40.6,6.17,NA
"671","Acne_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","acer","acer_negundo",2024,51.4,8.19,NA
"672","Acne_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","acer","acer_negundo",2024,27.7,3.91,NA
"673","Acne_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","acer","acer_negundo",2024,67.1,8.55,NA
"674","Acne_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","acer","acer_negundo",2024,36.4,5.67,NA
"675","Acne_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","acer","acer_negundo",2024,46.1,5.52,NA
"676","Acne_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","acer","acer_negundo",2024,37.4,5.78,NA
"677","Acne_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","acer","acer_negundo",2024,44.5,5.28,NA
"678","Acne_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","acer","acer_negundo",2024,39.3,5.89,NA
"679","Acne_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","acer","acer_negundo",2024,32.6,4.9,NA
"680","Acne_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","acer","acer_negundo",2024,55.4,7.3,NA
"681","Acne_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","acer","acer_negundo",2024,41.4,6.37,NA
"682","Acne_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","acer","acer_negundo",2024,58,7.73,NA
"683","Acne_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","acer","acer_negundo",2024,49.2,7.23,NA
"684","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",2024,64.4,7.74,NA
"685","Acne_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","acer","acer_negundo",2024,46.2,7,NA
"686","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",2024,49.9,6.3,NA
"687","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",2024,50,7.14,NA
"688","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",2024,52.5,7.54,NA
