"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"Pist_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;"february";38;17;6,23;""
"Pist_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;"february";38;25,3;5,98;""
"Pist_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;"february";38;17;4,3;""
"Pist_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;"february";38;28;6,17;""
"Pist_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;"february";38;23,9;6,04;""
"Pist_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;26,5;5,74;""
"Pist_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;26,2;5,05;""
"Pist_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;21,4;4,99;""
"Pist_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;20,4;5,34;""
"Pist_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;21,8;4,61;""
"Pist_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;19,4;5,69;""
"Pist_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;24,4;5,8;""
"Pist_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;16,6;4,78;""
"Pist_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;28,9;5,81;""
"Pist_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;23,5;5,8;""
"Pist_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;27,1;5,44;""
"Pist_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;28,4;6,1;""
"Pist_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;25,5;5,83;""
"Pist_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;21;5,73;""
"Pist_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;"february";38;20,1;5,56;""
"Pist_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;26,9;5,62;""
"Pist_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;23,5;5,07;""
"Pist_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;19;5,53;""
"Pist_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;13,4;5,79;""
"Pist_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;22,1;4,95;""
"Pist_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;18,1;5,23;""
"Pist_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;22;5,9;""
"Pist_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;12;5,79;""
"Pist_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;23,9;5,3;""
"Pist_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;29,6;5,79;""
"Pist_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;23,7;4,48;""
"Pist_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;30,7;5,63;""
"Pist_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;24;5,68;""
"Pist_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;12,1;5,19;""
"Pist_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;"february";38;22,4;4,81;""
"Pist_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;22,9;5,16;""
"Pist_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;29,1;5,32;""
"Pist_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;21,9;5,72;""
"Pist_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;29,7;5,36;""
"Pist_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;26,1;5,44;""
"Pist_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;26,7;6,5;""
"Pist_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;31,9;5,97;""
"Pist_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;18,7;5,05;""
"Pist_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;27,9;6,06;""
"Pist_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;23;5,64;""
"Pist_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;15,2;5,81;""
"Pist_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;18,1;5,82;""
"Pist_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;23,7;4,7;""
"Pist_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;24,9;6;""
"Pist_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;"february";38;28,5;5,4;""
"Pist_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;16,4;5;""
"Pist_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;27,2;5,53;""
"Pist_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;22,9;4,73;""
"Pist_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;19,1;3,84;""
"Pist_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;23,2;5,19;""
"Pist_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;20,7;4,82;""
"Pist_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;23;4,68;""
"Pist_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;21,9;5,62;""
"Pist_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;31,2;5,95;""
"Pist_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;24,5;5,51;""
"Pist_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;20,5;5,56;""
"Pist_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;27,1;5,54;""
"Pist_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;21,9;5,68;""
"Pist_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;21;5,71;""
"Pist_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;"february";38;12,9;3,76;""
"Poba_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;NA;2,95;""
"Poba_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;24,1;3,6;""
"Poba_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;19,2;2,8;""
"Poba_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;NA;3,84;""
"Poba_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;NA;3,21;""
"Poba_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;19,6;2,62;""
"Poba_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;21,2;3,38;""
"Poba_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;NA;3,74;""
"Poba_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;23,4;4,02;""
"Poba_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;26;4,89;""
"Poba_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;NA;NA;""
"Poba_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;30,2;3,48;""
"Poba_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;21;3,2;""
"Poba_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;18,6;2,68;""
"Poba_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;"february";38;12,5;3,3;""
"Poba_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;27,6;4,09;""
"Poba_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;19,6;4,29;""
"Poba_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;19,1;2,63;""
"Poba_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;22;2,41;""
"Poba_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;20,6;3,05;""
"Poba_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;19,1;4,08;""
"Poba_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;27;3,46;""
"Poba_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;20,6;3,18;""
"Poba_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;22,3;3,15;""
"Poba_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;22,1;4,29;""
"Poba_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;23,7;4,07;""
"Poba_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;19,2;4,05;""
"Poba_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;22,2;2,78;""
"Poba_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;21,7;3,5;""
"Poba_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"populus";"populus_balsamifera";2024;"february";38;NA;3,83;""
"Poba_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;22,4;2,6;""
"Poba_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;22,8;3,22;""
"Poba_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;18,9;2,47;""
"Poba_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;18,6;3,11;""
"Poba_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;21,5;3,7;""
"Poba_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;22,6;3,08;""
"Poba_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;23,4;5,33;""
"Poba_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;23,2;3,66;""
"Poba_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;21,7;3,36;""
"Poba_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;21,4;3,65;""
"Poba_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;22,2;3,78;""
"Poba_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;24,2;4,4;""
"Poba_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;21,1;2,88;""
"Poba_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;21,3;3,92;""
"Poba_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"populus";"populus_balsamifera";2024;"february";38;24,5;3,64;""
"Poba_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;22,3;5,02;""
"Poba_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;25,5;4,98;""
"Poba_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;22,1;4,27;""
"Poba_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;25,3;4,59;""
"Poba_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;24,2;4,09;""
"Poba_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;25,2;5,07;""
"Poba_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;27,5;4,89;""
"Poba_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;22;3,11;""
"Poba_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;23,2;3,98;""
"Poba_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;21,7;4,86;""
"Poba_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;21,3;3,6;""
"Poba_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;22,3;4,37;""
"Poba_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;24,3;3,83;""
"Poba_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;20,4;3,74;""
"Poba_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"populus";"populus_balsamifera";2024;"february";38;24,6;4,12;""
"Poba_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;25,2;3,38;""
"Poba_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;29;3,64;""
"Poba_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;24,8;3,84;""
"Poba_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;27,8;4,57;""
"Poba_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;22,2;2,62;""
"Poba_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;30,5;3,96;""
"Poba_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;27,6;4,71;""
"Poba_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;23,9;3,75;""
"Poba_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;23,8;4,71;""
"Poba_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;24,9;4,09;""
"Poba_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;28,2;3,87;""
"Poba_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;26,6;3,41;""
"Poba_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;27,2;4,46;""
"Poba_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;25,5;3,54;""
"Poba_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"populus";"populus_balsamifera";2024;"february";38;27,3;3,13;""
"Poba_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;23,6;3,95;""
"Poba_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;30,2;4,33;""
"Poba_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;29,8;4,07;""
"Poba_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;NA;3,59;""
"Poba_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;27,6;3,85;""
"Poba_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;28,6;4,12;""
"Poba_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;25,8;3,69;""
"Poba_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;25,7;2,78;""
"Poba_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;28,1;4,46;""
"Poba_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;23,2;3,86;""
"Poba_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;26,4;4,42;""
"Poba_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;22,4;4,18;""
"Poba_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;25,6;3,62;""
"Poba_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;27,2;3,59;""
"Poba_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"populus";"populus_balsamifera";2024;"february";38;24,7;2,94;""
"Prvi_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;NA;4,64;""
"Prvi_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;17;3,47;""
"Prvi_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;9,8;3,23;""
"Prvi_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;10,1;3,15;""
"Prvi_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;19,5;2,69;""
"Prvi_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;22;3,83;""
"Prvi_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;16,3;4,05;""
"Prvi_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;NA;5,94;""
"Prvi_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;16,6;4,71;""
"Prvi_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;18,5;5,44;""
"Prvi_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;10;2,22;""
"Prvi_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;NA;2,75;""
"Prvi_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;10;2,41;""
"Prvi_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;NA;2,17;""
"Prvi_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;NA;2,9;""
"Prvi_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;13;3,67;""
"Prvi_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;12,7;3,29;""
"Prvi_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;17,8;3,35;""
"Prvi_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;16;2,54;""
"Prvi_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;15,5;4;""
"Prvi_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;28,8;4,96;""
"Prvi_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;13,4;4,56;""
"Prvi_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;15,8;3,2;""
"Prvi_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;25,4;3,85;""
"Prvi_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;19,8;4,64;""
"Prvi_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;9,4;3,76;""
"Prvi_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;16,9;2,47;""
"Prvi_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;5,8;4,33;""
"Prvi_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;16;2,84;""
"Prvi_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"prunus";"prunus_virginiana";2024;"february";38;NA;4,28;""
"Prvi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;NA;""
"Prvi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;8;3,16;""
"Prvi_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;4,18;""
"Prvi_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;9,5;3,25;""
"Prvi_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;19;4,75;""
"Prvi_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;15,1;4,66;""
"Prvi_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;16,5;4,75;""
"Prvi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;NA;""
"Prvi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;35,4;5,44;""
"Prvi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;21,7;4,36;""
"Prvi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;5,47;""
"Prvi_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;12,8;3,51;""
"Prvi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;NA;""
"Prvi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;15,7;3,54;""
"Prvi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;NA;5,15;""
"Prvi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;18,1;6,06;""
"Prvi_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;11,4;3,17;""
"Prvi_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"prunus";"prunus_virginiana";2024;"february";38;11,8;3,14;""
