tree_ID,bloc,treatment,genus,species,Note,101,107,114,121,122,128,135,142,149,156,163,
Bepa_WarmS/WarmF_B1_R3_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,1.3,2.4,3.4,,4.4,5.2,6.1,8.6,10.3,,
Bepa_WarmS/WarmF_B1_R4_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.7,1.6,,
Bepa_WarmS/WarmF_B1_R5_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,0.7,0.7,0.7,,0.7,0.7,0.7,0.7,0.8,,
Bepa_WarmS/WarmF_B2_R6_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,0.6,0.6,0.6,,0.6,0.5,0.5,0.6,0.6,,
Bepa_WarmS/WarmF_B2_R7_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,0.4,0.5,0.9,,1.7,2,2.4,2.7,3.3,,
Bepa_WarmS/WarmF_B2_R8_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,0.5,0.7,0.8,,0.8,0.8,0.9,1,1,,
Bepa_WarmS/WarmF_B2_R9_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,1.5,2,2.9,,3.7,4.3,4.9,5.5,5.5,,
Bepa_WarmS/WarmF_B2_R10_nitro,2,WarmS/WarmF_nitro,betula,betula_papyrifera,,,0.5,1.1,1.8,,3,4,5,6.4,7.9,,
Bepa_WarmS/WarmF_B3_R11_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,0.9,1.4,2.2,,3.7,4.9,6.1,8,9.5,,
Bepa_WarmS/WarmF_B3_R12_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,0.8,1,1.6,,2.6,3.6,4,6.1,7.4,,
Bepa_WarmS/WarmF_B3_R13_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,1.3,1.7,2.2,,2.8,3.4,4.1,5,5.9,,
Bepa_WarmS/WarmF_B3_R14_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,1.4,2,3,,4.5,6,6.9,8.4,9.4,,
Bepa_WarmS/WarmF_B3_R15_nitro,3,WarmS/WarmF_nitro,betula,betula_papyrifera,,,1.4,1.6,2.5,,3.4,4.1,4.5,6.1,7.6,,
Pist_CoolS/CoolF_B1_R1,1,CoolS/CoolF,pinus,pinus_strobus,,,4.4,5.2,6.8,,9.7,11.5,13.7,16.6,19.2,21.5,
Pist_CoolS/CoolF_B1_R2,1,CoolS/CoolF,pinus,pinus_strobus,,,1,2,8.4,,12.2,15.4,19.4,24.5,27.7,30.5,
Pist_CoolS/CoolF_B1_R3,1,CoolS/CoolF,pinus,pinus_strobus,,,2.9,5.1,8,,11.7,14.4,16.7,17.4,17.5,17.6,
Pist_CoolS/CoolF_B1_R4,1,CoolS/CoolF,pinus,pinus_strobus,,,2.9,3.2,3.2,,5.3,6.6,7.2,7.3,7.4,74,
Pist_CoolS/CoolF_B1_R5,1,CoolS/CoolF,pinus,pinus_strobus,,,3.1,5,8.4,,12.7,15.8,18.6,21.9,22.8,22.9,
Pist_CoolS/CoolF_B2_R6,2,CoolS/CoolF,pinus,pinus_strobus,,,3.7,6.6,10,,14.1,16.9,19.3,20.5,20.5,20.5,
Pist_CoolS/CoolF_B2_R7,2,CoolS/CoolF,pinus,pinus_strobus,,,1.4,2.1,2.4,,3.3,4.3,5.4,6.5,7.4,7.6,
Pist_CoolS/CoolF_B2_R8,2,CoolS/CoolF,pinus,pinus_strobus,,,1.9,2.9,12.8,,8.8,10.8,11.9,12.4,12.4,12.4,
Pist_CoolS/CoolF_B2_R9,2,CoolS/CoolF,pinus,pinus_strobus,,,1.4,2.5,3.6,,5.5,7.2,10.1,14.2,17.9,19.9,
Pist_CoolS/CoolF_B2_R10,2,CoolS/CoolF,pinus,pinus_strobus,doy114: all but one bud was cut,,1.8,3.9,5.3,,7.4,9.7,11.5,14,14.6,14.5,
Pist_CoolS/CoolF_B3_R11,3,CoolS/CoolF,pinus,pinus_strobus,,,2.7,4,5.3,,7.4,9.7,11.1,13.1,14.8,16.4,
Pist_CoolS/CoolF_B3_R12,3,CoolS/CoolF,pinus,pinus_strobus,,,2.8,4.9,6.5,,8.9,11.9,14,17.6,19.1,19.3,
Pist_CoolS/CoolF_B3_R13,3,CoolS/CoolF,pinus,pinus_strobus,,,1.8,3,4.9,,7.5,10.8,12.4,14.8,15.4,15.4,
Pist_CoolS/CoolF_B3_R14,3,CoolS/CoolF,pinus,pinus_strobus,,,0.8,1.4,1.6,,2.3,3.2,4.1,4.6,4.8,4.8,
Pist_CoolS/CoolF_B3_R15,3,CoolS/CoolF,pinus,pinus_strobus,,,2.3,3.4,5,,7.1,10,11.6,14.5,16,16,
Pist_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,pinus,pinus_strobus,,,2.7,5,7.4,,10.7,12.5,13.5,13.8,13.8,13.8,
Pist_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,pinus,pinus_strobus,,,1.9,3.5,6.2,,10.2,13.9,16.8,20.5,21.8,22.1,
Pist_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,pinus,pinus_strobus,,,5.5,7,11.8,,17,20.8,24.5,29.5,32.3,34.2,
Pist_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,pinus,pinus_strobus,,,2.4,4.5,5.8,,9.4,12.4,15.2,18.4,19.3,19.5,
Pist_CoolS/CoolF_B1_R5_nitro,1,CoolS/CoolF_nitro,pinus,pinus_strobus,,,1.6,3.2,4.3,,6.5,9.4,11.5,12.8,12.8,12.8,
Pist_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,pinus,pinus_strobus,,,1.3,2.2,2.5,,3.2,4,5.1,6.8,7.5,7.9,
Pist_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,pinus,pinus_strobus,,,1.4,2.8,4.1,,6.7,9.5,12.2,15.4,16.8,16.5,
Pist_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,pinus,pinus_strobus,,,1.3,3.1,4.4,,6.8,9.2,11.1,12,12.2,12,
Pist_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,pinus,pinus_strobus,,,2.6,5,8,,12.3,15.8,19.6,23.4,26.1,26.8,
Pist_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,pinus,pinus_strobus,,,1.4,1.6,3.4,,4.4,5.8,6.1,6.1,6.2,6.7,
Pist_CoolS/CoolF_B3_R11_nitro,3,CoolS/CoolF_nitro,pinus,pinus_strobus,,,2.3,3.5,4.9,,7.8,10,11,11.9,11.9,11.9,
Pist_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,pinus,pinus_strobus,,,3,5.2,7.2,,11.9,17.3,21.2,26.9,32.1,37.5,
Pist_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,pinus,pinus_strobus,,,1.6,2.7,3.7,,5,7.1,8.5,10.9,13.3,15.2,
Pist_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,pinus,pinus_strobus,,,1.2,1.8,2.1,,2.9,4.2,5.5,6.2,6.2,6.2,
Pist_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,pinus,pinus_strobus,,,2.3,3.5,4.6,,6.3,7.8,8.5,10,11.2,11.2,
Pist_CoolS/WarmF_B1_R1,1,CoolS/WarmF,pinus,pinus_strobus,,,2.5,5.8,8.8,,12.1,14.7,17.3,17.5,20,20.3,
Pist_CoolS/WarmF_B1_R2,1,CoolS/WarmF,pinus,pinus_strobus,,,0.9,1.1,1.9,,2.4,3.4,4.2,4.4,4.4,4.4,
Pist_CoolS/WarmF_B1_R3,1,CoolS/WarmF,pinus,pinus_strobus,,,1.3,1.8,2.4,,3.1,3.9,5.4,7,8.7,9.3,
Pist_CoolS/WarmF_B1_R4,1,CoolS/WarmF,pinus,pinus_strobus,"doy107: most central one, even if shorter",,0.7,1.5,1.5,,3.2,5.2,7.5,10,11.5,11.5,
Pist_CoolS/WarmF_B1_R5,1,CoolS/WarmF,pinus,pinus_strobus,,,0.9,1.1,2.8,,4.5,6.1,8.5,10.4,11.5,11.5,
Pist_CoolS/WarmF_B2_R6,2,CoolS/WarmF,pinus,pinus_strobus,,,0.6,1,1,,1.3,1.7,1.8,2.3,2.4,2.4,
Pist_CoolS/WarmF_B2_R7,2,CoolS/WarmF,pinus,pinus_strobus,,,1.6,3.1,5.2,,9.6,14.4,18.4,24.7,28.8,33.3,
Pist_CoolS/WarmF_B2_R8,2,CoolS/WarmF,pinus,pinus_strobus,,,1.8,2.2,4.1,,6.6,9.2,11.8,15.3,17.4,18.5,
Pist_CoolS/WarmF_B2_R9,2,CoolS/WarmF,pinus,pinus_strobus,,,2.6,4.3,6.9,,11.9,16.8,20.8,25.7,26.8,27.0 ,
Pist_CoolS/WarmF_B2_R10,2,CoolS/WarmF,pinus,pinus_strobus,,,4.5,7.6,10.9,,16.4,21.4,25.3,30,33.2,36.4,
Pist_CoolS/WarmF_B3_R11,3,CoolS/WarmF,pinus,pinus_strobus,doy142: measurement from 135 is probably wrong,,1,1.5,1.8,,2.8,7.6,3.7,3.7,3.7,3.7,
Pist_CoolS/WarmF_B3_R12,3,CoolS/WarmF,pinus,pinus_strobus,,,1.4,2.5,3.9,,6.2,9.4,11.9,15,16.6,16.8,
Pist_CoolS/WarmF_B3_R13,3,CoolS/WarmF,pinus,pinus_strobus,,,0.9,1.5,2.6,,4.1,6.8,9.4,13.3,15.5,16.1,
Pist_CoolS/WarmF_B3_R14,3,CoolS/WarmF,pinus,pinus_strobus,,,2.4,4.5,7,,12.1,17.2,21.4,27.4,30.6,31.2,
Pist_CoolS/WarmF_B3_R15,3,CoolS/WarmF,pinus,pinus_strobus,doy142: measurement from 135 is probably wrong,,0.6,1,1.1,,1.5,4.6,3,3.9,3.9,3.9,
Pist_WarmS/CoolF_B1_R1,1,WarmS/CoolF,pinus,pinus_strobus,,,1.8,2.5,3.1,,4.2,5.7,6.5,6.9,7,7,
Pist_WarmS/CoolF_B1_R2,1,WarmS/CoolF,pinus,pinus_strobus,,,1.9,2,2.2,,2.5,2.8,3.3,3.4,3.4,3.4,
Pist_WarmS/CoolF_B1_R3,1,WarmS/CoolF,pinus,pinus_strobus,,,2.1,3.2,5.5,,9.7,13.6,17.3,21.8,25.2,28.3,
Pist_WarmS/CoolF_B1_R4,1,WarmS/CoolF,pinus,pinus_strobus,,,1.1,1.8,1.9,,3.2,4,5.3,5.3,5.3,5.3,
Pist_WarmS/CoolF_B1_R5,1,WarmS/CoolF,pinus,pinus_strobus,,,1,1.8,2.5,,3.7,4.3,4.3,4.3,4.2,4.2,
Pist_WarmS/CoolF_B2_R6,2,WarmS/CoolF,pinus,pinus_strobus,,,4.1,6.5,10.2,,15.7,19.8,22.7,26.8,28.5,28.9,
Pist_WarmS/CoolF_B2_R7,2,WarmS/CoolF,pinus,pinus_strobus,,,1.2,3,3.8,,5.4,6.7,7.4,8.3,8.3,8.3 ,
Pist_WarmS/CoolF_B2_R8,2,WarmS/CoolF,pinus,pinus_strobus,,,2.2,3.5,5.2,,7.9,10.5,13.4,16.4,16.9,17.4,
Pist_WarmS/CoolF_B2_R9,2,WarmS/CoolF,pinus,pinus_strobus,,,1.5,2.7,3.5,,4.9,6.9,8.3,9.2,9.7,9.8,
Pist_WarmS/CoolF_B2_R10,2,WarmS/CoolF,pinus,pinus_strobus,,,1.4,2.6,3.2,,4.5,5.8,7.2,7.7,7.7,7.7,
Pist_WarmS/CoolF_B3_R11,3,WarmS/CoolF,pinus,pinus_strobus,,,0.7,1,1,,1.3,1.8,1.8,1.8,1.8,1.8,
Pist_WarmS/CoolF_B3_R12,3,WarmS/CoolF,pinus,pinus_strobus,doy121: previous measurements invalid because measured shoot got eaten,,1,1,3,,4.4,5.8,6.9,7.3,7.5,7.5,
Pist_WarmS/CoolF_B3_R13,3,WarmS/CoolF,pinus,pinus_strobus,,,1.2,2.1,2.5,,3.4,4.7,5.5,5.9,6.5,6.5,
Pist_WarmS/CoolF_B3_R14,3,WarmS/CoolF,pinus,pinus_strobus,,,2.2,3.6,4.9,,7.1,10.5,12.6,18,22.7,27,
Pist_WarmS/CoolF_B3_R15,3,WarmS/CoolF,pinus,pinus_strobus,,,1.5,2.4,3.1,,4.3,6.3,7.5,9.5,9.6,9.6,
Pist_WarmS/WarmF_B1_R1,1,WarmS/WarmF,pinus,pinus_strobus,,,1.3,2.5,4.1,,7.5,9.9,12.7,16.9,18.4,18.7,
Pist_WarmS/WarmF_B1_R2,1,WarmS/WarmF,pinus,pinus_strobus,,,3.3,6.2,9.9,,14.7,18.1,20.6,23,23.8,23.8,
Pist_WarmS/WarmF_B1_R3,1,WarmS/WarmF,pinus,pinus_strobus,,,1.2,2.4,4.2,,6.8,9.4,11.4,12.4,12.4,12.6,
Pist_WarmS/WarmF_B1_R4,1,WarmS/WarmF,pinus,pinus_strobus,,,0.6,1.1,1.5,,3.1,4.2,5.3,5.3,5.3,5.3,
Pist_WarmS/WarmF_B1_R5,1,WarmS/WarmF,pinus,pinus_strobus,,,1.9,2.2,2.9,,4.4,5.8,8.1,10,10.7,10.7,
Pist_WarmS/WarmF_B2_R6,2,WarmS/WarmF,pinus,pinus_strobus,,,0.7,1.9,2.4,,4.4,6.9,9.6,13.4,15.4,15.9,
Pist_WarmS/WarmF_B2_R7,2,WarmS/WarmF,pinus,pinus_strobus,,,1.1,1.1,2.1,,2.8,4.1,5.9,8.3,10,11.1,
Pist_WarmS/WarmF_B2_R8,2,WarmS/WarmF,pinus,pinus_strobus,,,2,3.2,6.8,,11,14.8,17.8,22.7,25.7,28.6,
Pist_WarmS/WarmF_B2_R9,2,WarmS/WarmF,pinus,pinus_strobus,,,1.7,2,2.5,,3.2,4.4,6.1,9,11.5,14.0 ,
Pist_WarmS/WarmF_B2_R10,2,WarmS/WarmF,pinus,pinus_strobus,,,1.9,2.5,3.9,,6.5,10.1,13.6,19.3,23.5,28.9,
Pist_WarmS/WarmF_B3_R11,3,WarmS/WarmF,pinus,pinus_strobus,,,0.8,1.7,2,,2.6,3.8,4.9,5.8,6,6,
Pist_WarmS/WarmF_B3_R12,3,WarmS/WarmF,pinus,pinus_strobus,,,0.7,1.8,1.9,,2.4,4.2,6.4,10.7,14.5,18.7,
Pist_WarmS/WarmF_B3_R13,3,WarmS/WarmF,pinus,pinus_strobus,,,2.1,3.8,4.8,,7.2,9.3,10.5,12.5,13.6,13.5,
Pist_WarmS/WarmF_B3_R14,3,WarmS/WarmF,pinus,pinus_strobus,,,1.1,1.8,2.4,,3,4.1,4.4,4.4,4.5,4.5,
Pist_WarmS/WarmF_B3_R15,3,WarmS/WarmF,pinus,pinus_strobus,,,1.3,2,2.1,,3.2,5.4,6.5,7.7,7.9,7.9,
Pist_WarmS/WarmF_B1_R1_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,1.4,1.8,2.4,,3,4.4,5.4,7.4,9.3,10.5,
Pist_WarmS/WarmF_B1_R2_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,2,3,4.7,,7.9,11,13.8,17.5,19.8,20.7,
Pist_WarmS/WarmF_B1_R3_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,1.2,1.5,1.8,,2.7,3.6,4.3,5.9,6.3,6.3,
Pist_WarmS/WarmF_B1_R4_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,0.7,1.5,1.5,,2.4,3.6,4.9,6.4,7.1,7.1,
Pist_WarmS/WarmF_B1_R5_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,0.8,1.7,1.8,,2.5,3.7,4.8,5.8,6.8,6.8,
Pist_WarmS/WarmF_B2_R6_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,,,1.3,2.4,3.1,,4.8,6.9,9.1,12.2,13.1,13.1,
Pist_WarmS/WarmF_B2_R7_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,,,0.9,1.5,1.7,,3.1,4.3,5.4,6.6,7.1,7.1,
Pist_WarmS/WarmF_B2_R8_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,dead,,0.8,1,1,na,na,na,na,na,na,na,
Pist_WarmS/WarmF_B2_R9_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,,,1.9,3.4,4.6,,6.9,10,13.4,18,21.6,26,
Pist_WarmS/WarmF_B2_R10_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,,,1.3,1.8,2.2,,3.8,6.4,9.7,16.1,19.6,22.5,
Pist_WarmS/WarmF_B3_R11_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,1.4,2.4,2.5,,3.5,5.2,6.1,6.9,6.9,6.9,
Pist_WarmS/WarmF_B3_R12_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,0.4,0.7,0.8,,0.9,1,1.3,1.4,1.6,1.6,
Pist_WarmS/WarmF_B3_R13_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,0.9,1.5,1.7,,2.3,3.9,5,6.8,7.2,7.2,
Pist_WarmS/WarmF_B3_R14_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,2.4,4,5.9,,10.2,15.5,20.3,27,31.5,37.2,
Pist_WarmS/WarmF_B3_R15_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,1.9,3.3,4.2,,6.5,9,11.1,13.7,14.8,15.1,
Poba_CoolS/CoolF_B1_R1,1,CoolS/CoolF,populus,populus_balsamifera,,,2.3,3.3,4.5,,6.5,9.4,11.8,16.7,20,,
Poba_CoolS/CoolF_B1_R2,1,CoolS/CoolF,populus,populus_balsamifera,,,2.3,3.4,5,,6.9,9.2,10,13.5,16.1,,
Poba_CoolS/CoolF_B1_R3,1,CoolS/CoolF,populus,populus_balsamifera,,,3.6,5.2,7.5,,10.7,13.7,17,21.8,24.9,,
Poba_CoolS/CoolF_B1_R4,1,CoolS/CoolF,populus,populus_balsamifera,,,2.2,3.8,6,,9.1,12.2,15.1,20.8,24.8,,
Poba_CoolS/CoolF_B1_R5,1,CoolS/CoolF,populus,populus_balsamifera,,,4.8,6.3,9.3,,13.7,17.5,21.9,28.5,31.5,,
Poba_CoolS/CoolF_B2_R6,2,CoolS/CoolF,populus,populus_balsamifera,,,2.4,3.3,4.7,,6.7,8.8,11.4,18,24.5,,
Poba_CoolS/CoolF_B2_R7,2,CoolS/CoolF,populus,populus_balsamifera,,,3,4.4,6.2,,8.3,11,13,18.8,23.3,,
Poba_CoolS/CoolF_B2_R8,2,CoolS/CoolF,populus,populus_balsamifera,,,3,4.2,6,,8.1,8.7,8.8,11.1,13.8,,
Poba_CoolS/CoolF_B2_R9,2,CoolS/CoolF,populus,populus_balsamifera,,,1.7,2.4,NA,,NA,6.8,7,9.5,11.9,,
Poba_CoolS/CoolF_B2_R10,2,CoolS/CoolF,populus,populus_balsamifera,,,1.8,3,4.5,,6.6,9,10.5,13.5,15,,
Poba_CoolS/CoolF_B3_R11,3,CoolS/CoolF,populus,populus_balsamifera,,,1.1,1.5,2.9,,2.9,4.3,4.6,6.5,8.9,,
Poba_CoolS/CoolF_B3_R13,3,CoolS/CoolF,populus,populus_balsamifera,,,1.7,2.7,5.1,,5.1,7.3,8,11.1,13.5,,
Poba_CoolS/CoolF_B3_R14,3,CoolS/CoolF,populus,populus_balsamifera,,,1.6,2.2,4.3,,4.3,5.5,7.1,10.5,16.3,,
Poba_CoolS/CoolF_B3_R15,3,CoolS/CoolF,populus,populus_balsamifera,,,3.7,5.1,3.7,,3.7,13.4,15.8,21.7,28.1,,
Poba_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,,,2.1,3.5,4.8,,6.4,8.5,10.6,13.8,16.5,,
Poba_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,,,1.7,2.4,3.2,,4.2,4.8,5,6.2,7.3,,
Poba_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,,,4.8,7,9.5,,13.4,18,22,29.5,34.9,,
Poba_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,,,6.1,7.7,10,,12.8,16.5,19.4,24.2,26.5,,
Poba_CoolS/CoolF_B1_R5_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,,,4.4,6.2,8.4,,11.6,15.5,17.7,21.5,23.4,,
Poba_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,,,3.7,5.8,8.7,,11.4,14.9,17.3,22,25.1,,
Poba_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,,,4.4,5.8,8.5,,11.4,13.7,14.7,19,21.8,,
Poba_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,,,3.4,4.7,7.2,,10.3,11.5,13.2,16.9,18,,
Poba_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,,,4.7,7.2,4.7,,10.8,19.8,22.5,28,30.2,,
Poba_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,,,5,6.8,8.6,,10.6,11.6,11.6,14.8,18.6,,
Poba_CoolS/CoolF_B3_R11_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,,,2.3,3.5,7.5,,7.5,9.9,11.5,15,19.5,,
Poba_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,,,4,5.5,10.4,,10.4,12.5,14.5,18,20.9,,
Poba_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,,,2.9,3.9,7.3,,7.3,8.4,9,11,13.9,,
Poba_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,,,4.3,5.8,11.7,,11.7,15.1,18,23.7,29,,
Poba_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,,,4.5,6,10.6,,10.6,13.3,16.1,21.5,26.8,,
Poba_CoolS/WarmF_B1_R1,1,CoolS/WarmF,populus,populus_balsamifera,,,2.2,3.4,4.7,,7.2,10.1,13,17.8,21,,
Poba_CoolS/WarmF_B1_R2,1,CoolS/WarmF,populus,populus_balsamifera,,,2.6,3.1,4.5,,6.3,8.7,10.9,15.4,20.4,,
Poba_CoolS/WarmF_B1_R3,1,CoolS/WarmF,populus,populus_balsamifera,,,2.5,3.8,5.5,,8.1,11.5,14.1,19.9,24.4,,
Poba_CoolS/WarmF_B1_R4,1,CoolS/WarmF,populus,populus_balsamifera,,,5.2,6.5,7.9,,10.2,12.4,15.3,19.9,23,,
Poba_CoolS/WarmF_B1_R5,1,CoolS/WarmF,populus,populus_balsamifera,,,2.7,3.8,5.3,,8.1,11.4,14.2,19.4,24,,
Poba_CoolS/WarmF_B2_R6,2,CoolS/WarmF,populus,populus_balsamifera,,,2.2,3,3.8,,4.8,5.8,6.8,9.4,14.2,,
Poba_CoolS/WarmF_B2_R7,2,CoolS/WarmF,populus,populus_balsamifera,,,3.9,5.5,7.7,,9.9,12.6,16,20,24.9,,
Poba_CoolS/WarmF_B2_R8,2,CoolS/WarmF,populus,populus_balsamifera,,,2.6,3.5,4.7,,6.4,8.2,10.2,14.5,19.5,,
Poba_CoolS/WarmF_B2_R9,2,CoolS/WarmF,populus,populus_balsamifera,,,1.8,2.5,3.7,,5.4,7.2,8.9,12.8,16.4,,
Poba_CoolS/WarmF_B2_R10,2,CoolS/WarmF,populus,populus_balsamifera,,,2,2.7,3.6,,5.1,6.5,8.1,11.8,15.2,,
Poba_CoolS/WarmF_B3_R11,3,CoolS/WarmF,populus,populus_balsamifera,,,2.2,2.8,NA,,4.8,6,6.7,8.7,11.6,,
Poba_CoolS/WarmF_B3_R12,3,CoolS/WarmF,populus,populus_balsamifera,,,0.9,1.4,NA,,2,2.5,2.6,3.1,4.1,,
Poba_CoolS/WarmF_B3_R13,3,CoolS/WarmF,populus,populus_balsamifera,,,1.1,1.4,2.3,,2.3,2.3,3.2,5.5,9,,
Poba_CoolS/WarmF_B3_R14,3,CoolS/WarmF,populus,populus_balsamifera,,,2.4,3.3,5.3,,5.3,6.3,6.5,8.6,10.9,,
Poba_CoolS/WarmF_B3_R15,3,CoolS/WarmF,populus,populus_balsamifera,,,2.1,2.9,5.6,,5.6,6.7,7.1,8.9,11.9,,
Poba_WarmS/CoolF_B1_R1,1,WarmS/CoolF,populus,populus_balsamifera,,,2.6,3.7,5.4,,7.8,10.1,12.7,18.1,22.6,,
Poba_WarmS/CoolF_B1_R2,1,WarmS/CoolF,populus,populus_balsamifera,,,3.4,4.6,6.5,,9.5,12.5,15.4,21.1,25.2,,
Poba_WarmS/CoolF_B1_R3,1,WarmS/CoolF,populus,populus_balsamifera,,,2.1,2.4,3.2,,4.1,5.9,7.3,10.8,14.8,,
Poba_WarmS/CoolF_B1_R4,1,WarmS/CoolF,populus,populus_balsamifera,,,2.8,3.7,4.9,,6.2,7.3,8.7,11.5,14.1,,
Poba_WarmS/CoolF_B1_R5,1,WarmS/CoolF,populus,populus_balsamifera,,,2.7,3.6,4.9,,6.7,8.2,11.1,14.9,19.1,,
Poba_WarmS/CoolF_B2_R7,2,WarmS/CoolF,populus,populus_balsamifera,,,2.4,3.5,5.3,,6.2,7,8.2,11.9,16.1,,
Poba_WarmS/CoolF_B2_R9,2,WarmS/CoolF,populus,populus_balsamifera,"doy149: all previous measurements are invalid, apical meristem died, lateral shoot on same stem measured",,2.2,3.2,4.7,,6.5,6.8,7,3.2,4.6,,
Poba_WarmS/CoolF_B2_R10,2,WarmS/CoolF,populus,populus_balsamifera,,,3.7,5.1,7.7,,10.3,13.1,14.9,19.1,24.2,,
Poba_WarmS/CoolF_B3_R11,3,WarmS/CoolF,populus,populus_balsamifera,,,1.5,2,3.8,,3.8,5.1,5.6,6.7,7.2,,
Poba_WarmS/CoolF_B3_R12,3,WarmS/CoolF,populus,populus_balsamifera,,,1.2,1.8,3.5,,3.5,4.4,5.1,7.5,10.3,,
Poba_WarmS/CoolF_B3_R13,3,WarmS/CoolF,populus,populus_balsamifera,"doy107:apical meristem dead, looks sick and lateral shoot bursted but not measured",,na,na,NA,,NA,na,na,na,na,,
Poba_WarmS/CoolF_B3_R14,3,WarmS/CoolF,populus,populus_balsamifera,"doy107:apical meristem dead, looks sick and lateral shoot bursted but not measured",,na,na,NA,,NA,na,na,na,na,,
Poba_WarmS/CoolF_B3_R15,3,WarmS/CoolF,populus,populus_balsamifera,,,0.7,1.1,2.6,,2.6,3.4,3.9,4.1,4.6,,
Poba_WarmS/WarmF_B1_R1,1,WarmS/WarmF,populus,populus_balsamifera,,,3.8,5,6.1,,7.8,9.9,12,15.5,18.4,,
Poba_WarmS/WarmF_B1_R2,1,WarmS/WarmF,populus,populus_balsamifera,,,6.5,9.4,13.5,,18.9,23.3,28.3,35.2,40.8,,
Poba_WarmS/WarmF_B1_R3,1,WarmS/WarmF,populus,populus_balsamifera,,,1.7,3.5,5,,6.9,9,11.1,14.9,17.9,,
Poba_WarmS/WarmF_B1_R4,1,WarmS/WarmF,populus,populus_balsamifera,,,2.4,5,7.8,,10.6,14.5,17.6,22,24.7,,
